Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://inspire.misoportal.com/geoserver/ashfield_district_council_tree_preservation_orders/wms?request=getCapabilities, Ashfield District Council, ashfield-district-council-tree-preservation-orders1, organization, http://www.whatdotheyknow.com/body/ashfield_district_council, , local-council, 278bb1d0-da55-4a1a-9983-75615c2428db, Ashfield District Council Tree Preservation Orders, 16c73650-515d-4f3d-aae8-3301a4d08cb9, http://data.gov.uk/api/3/action/package_show?id=16c73650-515d-4f3d-aae8-3301a4d08cb9
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
