Data Source URL, Publisher Title, Package Name, Type, Site URL, email,Category), Publisher ID, Package Title, Package ID, Package URL
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://www.ashfordstpeters.org.uk/attachments/1478_2010-11%20AP01%20Apr.csv, Ashford and St. Peter's Hospitals NHS Trust, financial-transactions-data-ashford-and-st-peters-hospitals-nhs-trust, organization, http://www.whatdotheyknow.com/body/ashford_and_st_peters_hospitals_nhs_trust, , nhs, 414df293-6807-4445-8864-0d444c155011, Spend over £25,000 in Ashford and St. Peter's Hospitals NHS Trust, 6a49feea-d4f1-4638-9554-4315ab0004c1, http://data.gov.uk/api/3/action/package_show?id=6a49feea-d4f1-4638-9554-4315ab0004c1
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://newmaps.ashford.gov.uk/ArcGIS/services/abc_Inspire/MapServer/WFSServer, Ashford Borough Council, ashford-borough-council-inspire-wfs, organization, https://www.whatdotheyknow.com/body/ashford_borough_council, , local-council, e8e3e2e4-97ab-4798-ada8-950ff3ccaaff, Ashford Borough Council Inspire WFS, b736e328-be1f-417f-a1ed-eb9fa360af05, http://data.gov.uk/api/3/action/package_show?id=b736e328-be1f-417f-a1ed-eb9fa360af05
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
http://webarchive.nationalarchives.gov.uk/+/http://www.alwch.nhs.uk/documents/pubscheme/monthreportNov10.csv, Ashton, Leigh and Wigan Community Healthcare NHS Trust, financial-transaction-ashton-leigh-wigan-communityhealthcare, organization, http://www.whatdotheyknow.com/body/ashton_leigh_and_wigan_community_healthcare_nhs_trust, , nhs, 33bfccf3-e27f-4a97-a171-b17e8924af52, Spending over £25,000 in Ashton, Leigh and Wigan Community Healthcare NHS Trust, 8d961855-1eef-4401-8db4-2b56a4c23246, http://data.gov.uk/api/3/action/package_show?id=8d961855-1eef-4401-8db4-2b56a4c23246
